game_detail,moneyline
401772919 Atlanta Falcons vs Minnesota Vikings,u45.5
401772919 Atlanta Falcons vs Minnesota Vikings,-200
401772715 Tampa Bay Buccaneers vs Houston Texans,o46.5
401772715 Tampa Bay Buccaneers vs Houston Texans,+1.5
401772715 Tampa Bay Buccaneers vs Houston Texans,o46.5
401772715 Tampa Bay Buccaneers vs Houston Texans,EVEN
401772715 Tampa Bay Buccaneers vs Houston Texans,-1.5
401772715 Tampa Bay Buccaneers vs Houston Texans,-1.5
401772715 Tampa Bay Buccaneers vs Houston Texans,u46.5
401772715 Tampa Bay Buccaneers vs Houston Texans,-120
401772811 Los Angeles Chargers vs Las Vegas Raiders,-3
401772811 Los Angeles Chargers vs Las Vegas Raiders,-3
401772811 Los Angeles Chargers vs Las Vegas Raiders,o44.5
401772811 Los Angeles Chargers vs Las Vegas Raiders,OFF
401772811 Los Angeles Chargers vs Las Vegas Raiders,u44.5
401772811 Los Angeles Chargers vs Las Vegas Raiders,+3
401772811 Los Angeles Chargers vs Las Vegas Raiders,u44.5
401772811 Los Angeles Chargers vs Las Vegas Raiders,OFF
401772937 Miami Dolphins vs Buffalo Bills,o48.5
401772937 Miami Dolphins vs Buffalo Bills,+8.5
401772937 Miami Dolphins vs Buffalo Bills,o48.5
401772937 Miami Dolphins vs Buffalo Bills,+290
401772937 Miami Dolphins vs Buffalo Bills,-8.5
401772937 Miami Dolphins vs Buffalo Bills,-8.5
401772937 Miami Dolphins vs Buffalo Bills,u48.5
401772937 Miami Dolphins vs Buffalo Bills,-380
401772731 Cincinnati Bengals vs Minnesota Vikings,o47.5
401772731 Cincinnati Bengals vs Minnesota Vikings,+1.5
401772731 Cincinnati Bengals vs Minnesota Vikings,o47.5
401772731 Cincinnati Bengals vs Minnesota Vikings,EVEN
401772731 Cincinnati Bengals vs Minnesota Vikings,-1.5
401772731 Cincinnati Bengals vs Minnesota Vikings,-1.5
401772731 Cincinnati Bengals vs Minnesota Vikings,u47.5
401772731 Cincinnati Bengals vs Minnesota Vikings,-120
401772732 Pittsburgh Steelers vs New England Patriots,o43.5
401772732 Pittsburgh Steelers vs New England Patriots,+1.5
401772732 Pittsburgh Steelers vs New England Patriots,o43.5
401772732 Pittsburgh Steelers vs New England Patriots,+105
401772732 Pittsburgh Steelers vs New England Patriots,-1.5
401772732 Pittsburgh Steelers vs New England Patriots,-1.5
401772732 Pittsburgh Steelers vs New England Patriots,u43.5
401772732 Pittsburgh Steelers vs New England Patriots,-125
401772733 Indianapolis Colts vs Tennessee Titans,o45.5
401772733 Indianapolis Colts vs Tennessee Titans,+1.5
401772733 Indianapolis Colts vs Tennessee Titans,o45.5
401772733 Indianapolis Colts vs Tennessee Titans,EVEN
401772733 Indianapolis Colts vs Tennessee Titans,-1.5
401772733 Indianapolis Colts vs Tennessee Titans,-1.5
401772733 Indianapolis Colts vs Tennessee Titans,u45.5
401772733 Indianapolis Colts vs Tennessee Titans,-120
401772734 Houston Texans vs Jacksonville Jaguars,-1.5
401772734 Houston Texans vs Jacksonville Jaguars,-1.5
401772734 Houston Texans vs Jacksonville Jaguars,o46.5
401772734 Houston Texans vs Jacksonville Jaguars,-135
401772734 Houston Texans vs Jacksonville Jaguars,u46.5
401772734 Houston Texans vs Jacksonville Jaguars,+1.5
401772734 Houston Texans vs Jacksonville Jaguars,u46.5
401772734 Houston Texans vs Jacksonville Jaguars,+115
401772838 Atlanta Falcons vs Carolina Panthers,o46.5
401772838 Atlanta Falcons vs Carolina Panthers,+1.5
401772838 Atlanta Falcons vs Carolina Panthers,o46.5
401772838 Atlanta Falcons vs Carolina Panthers,+105
401772838 Atlanta Falcons vs Carolina Panthers,-1.5
401772838 Atlanta Falcons vs Carolina Panthers,-1.5
401772838 Atlanta Falcons vs Carolina Panthers,u46.5
401772838 Atlanta Falcons vs Carolina Panthers,-125
401772839 Los Angeles Rams vs Philadelphia Eagles,OFF
401772839 Los Angeles Rams vs Philadelphia Eagles,+4.5
401772839 Los Angeles Rams vs Philadelphia Eagles,OFF
401772839 Los Angeles Rams vs Philadelphia Eagles,+175
401772839 Los Angeles Rams vs Philadelphia Eagles,-4.5
401772839 Los Angeles Rams vs Philadelphia Eagles,-4.5
401772839 Los Angeles Rams vs Philadelphia Eagles,OFF
401772839 Los Angeles Rams vs Philadelphia Eagles,-210
401772840 New York Jets vs Tampa Bay Buccaneers,o45.5
401772840 New York Jets vs Tampa Bay Buccaneers,+7.5
401772840 New York Jets vs Tampa Bay Buccaneers,o45.5
401772840 New York Jets vs Tampa Bay Buccaneers,+260
401772840 New York Jets vs Tampa Bay Buccaneers,-7.5
401772840 New York Jets vs Tampa Bay Buccaneers,-7.5
401772840 New York Jets vs Tampa Bay Buccaneers,OFF
401772840 New York Jets vs Tampa Bay Buccaneers,-320
401772841 Las Vegas Raiders vs Washington Commanders,o47.5
401772841 Las Vegas Raiders vs Washington Commanders,+7.5
401772841 Las Vegas Raiders vs Washington Commanders,o47.5
401772841 Las Vegas Raiders vs Washington Commanders,+260
401772841 Las Vegas Raiders vs Washington Commanders,-7.5
401772841 Las Vegas Raiders vs Washington Commanders,-7.5
401772841 Las Vegas Raiders vs Washington Commanders,u47.5
401772841 Las Vegas Raiders vs Washington Commanders,-320
401772842 Green Bay Packers vs Cleveland Browns,-5.5
401772842 Green Bay Packers vs Cleveland Browns,-5.5
401772842 Green Bay Packers vs Cleveland Browns,o43.5
401772842 Green Bay Packers vs Cleveland Browns,-250
401772842 Green Bay Packers vs Cleveland Browns,u43.5
401772842 Green Bay Packers vs Cleveland Browns,+5.5
401772842 Green Bay Packers vs Cleveland Browns,u43.5
401772842 Green Bay Packers vs Cleveland Browns,+210
401772735 Denver Broncos vs Los Angeles Chargers,o44.5
401772735 Denver Broncos vs Los Angeles Chargers,OFF
401772735 Denver Broncos vs Los Angeles Chargers,o44.5
401772735 Denver Broncos vs Los Angeles Chargers,EVEN
401772735 Denver Broncos vs Los Angeles Chargers,OFF
401772735 Denver Broncos vs Los Angeles Chargers,OFF
401772735 Denver Broncos vs Los Angeles Chargers,u44.5
401772735 Denver Broncos vs Los Angeles Chargers,-120
401772736 New Orleans Saints vs Seattle Seahawks,OFF
401772736 New Orleans Saints vs Seattle Seahawks,+7
401772736 New Orleans Saints vs Seattle Seahawks,OFF
401772736 New Orleans Saints vs Seattle Seahawks,+240
401772736 New Orleans Saints vs Seattle Seahawks,-6.5
401772736 New Orleans Saints vs Seattle Seahawks,-7
401772736 New Orleans Saints vs Seattle Seahawks,OFF
401772736 New Orleans Saints vs Seattle Seahawks,-290
401772843 Arizona Cardinals vs San Francisco 49ers,o47.5
401772843 Arizona Cardinals vs San Francisco 49ers,+3.5
401772843 Arizona Cardinals vs San Francisco 49ers,o47.5
401772843 Arizona Cardinals vs San Francisco 49ers,+150
401772843 Arizona Cardinals vs San Francisco 49ers,-3.5
401772843 Arizona Cardinals vs San Francisco 49ers,-3.5
401772843 Arizona Cardinals vs San Francisco 49ers,u47.5
401772843 Arizona Cardinals vs San Francisco 49ers,-175
401772844 Dallas Cowboys vs Chicago Bears,o47.5
401772844 Dallas Cowboys vs Chicago Bears,+3
401772844 Dallas Cowboys vs Chicago Bears,o47.5
401772844 Dallas Cowboys vs Chicago Bears,+125
401772844 Dallas Cowboys vs Chicago Bears,-3
401772844 Dallas Cowboys vs Chicago Bears,-3
401772844 Dallas Cowboys vs Chicago Bears,u47.5
401772844 Dallas Cowboys vs Chicago Bears,-145
401772920 Kansas City Chiefs vs New York Giants,OFF
401772920 Kansas City Chiefs vs New York Giants,OFF
401772920 Kansas City Chiefs vs New York Giants,OFF
401772920 Kansas City Chiefs vs New York Giants,-275
401772920 Kansas City Chiefs vs New York Giants,OFF
401772920 Kansas City Chiefs vs New York Giants,OFF
401772920 Kansas City Chiefs vs New York Giants,OFF
401772920 Kansas City Chiefs vs New York Giants,+225
401772812 Detroit Lions vs Baltimore Ravens,OFF
401772812 Detroit Lions vs Baltimore Ravens,+3.5
401772812 Detroit Lions vs Baltimore Ravens,OFF
401772812 Detroit Lions vs Baltimore Ravens,+155
401772812 Detroit Lions vs Baltimore Ravens,-3.5
401772812 Detroit Lions vs Baltimore Ravens,-3.5
401772812 Detroit Lions vs Baltimore Ravens,OFF
401772812 Detroit Lions vs Baltimore Ravens,OFF
401772939 San Francisco 49ers vs Los Angeles Rams,o47.5
401772939 San Francisco 49ers vs Los Angeles Rams,+1.5
401772939 San Francisco 49ers vs Los Angeles Rams,o47.5
401772939 San Francisco 49ers vs Los Angeles Rams,EVEN
401772939 San Francisco 49ers vs Los Angeles Rams,-1.5
401772939 San Francisco 49ers vs Los Angeles Rams,-1.5
401772939 San Francisco 49ers vs Los Angeles Rams,u47.5
401772939 San Francisco 49ers vs Los Angeles Rams,-120
401772633 Minnesota Vikings vs Cleveland Browns,-7
401772633 Minnesota Vikings vs Cleveland Browns,-7
401772633 Minnesota Vikings vs Cleveland Browns,o41.5
401772633 Minnesota Vikings vs Cleveland Browns,-425
401772633 Minnesota Vikings vs Cleveland Browns,u41.5
401772633 Minnesota Vikings vs Cleveland Browns,+7
401772633 Minnesota Vikings vs Cleveland Browns,u41.5
401772633 Minnesota Vikings vs Cleveland Browns,+320
401772743 Houston Texans vs Baltimore Ravens,o47.5
401772743 Houston Texans vs Baltimore Ravens,+7.5
401772743 Houston Texans vs Baltimore Ravens,o47.5
401772743 Houston Texans vs Baltimore Ravens,+270
401772743 Houston Texans vs Baltimore Ravens,-7.5
401772743 Houston Texans vs Baltimore Ravens,-7.5
401772743 Houston Texans vs Baltimore Ravens,u47.5
401772743 Houston Texans vs Baltimore Ravens,-340
401772744 New York Giants vs New Orleans Saints,-1.5
401772744 New York Giants vs New Orleans Saints,-1.5
401772744 New York Giants vs New Orleans Saints,o42.5
401772744 New York Giants vs New Orleans Saints,-120
401772744 New York Giants vs New Orleans Saints,u42.5
401772744 New York Giants vs New Orleans Saints,+1.5
401772744 New York Giants vs New Orleans Saints,u42.5
401772744 New York Giants vs New Orleans Saints,EVEN
401772745 Denver Broncos vs Philadelphia Eagles,o45.5
401772745 Denver Broncos vs Philadelphia Eagles,+4.5
401772745 Denver Broncos vs Philadelphia Eagles,o45.5
401772745 Denver Broncos vs Philadelphia Eagles,+165
401772745 Denver Broncos vs Philadelphia Eagles,-4.5
401772745 Denver Broncos vs Philadelphia Eagles,-4.5
401772745 Denver Broncos vs Philadelphia Eagles,u45.5
401772745 Denver Broncos vs Philadelphia Eagles,-195
401772850 Dallas Cowboys vs New York Jets,-1.5
401772850 Dallas Cowboys vs New York Jets,-1.5
401772850 Dallas Cowboys vs New York Jets,o44.5
401772850 Dallas Cowboys vs New York Jets,-135
401772850 Dallas Cowboys vs New York Jets,u44.5
401772850 Dallas Cowboys vs New York Jets,+1.5
401772850 Dallas Cowboys vs New York Jets,u44.5
401772850 Dallas Cowboys vs New York Jets,+115
401772851 Las Vegas Raiders vs Indianapolis Colts,o44.5
401772851 Las Vegas Raiders vs Indianapolis Colts,+1.5
401772851 Las Vegas Raiders vs Indianapolis Colts,o44.5
401772851 Las Vegas Raiders vs Indianapolis Colts,+115
401772851 Las Vegas Raiders vs Indianapolis Colts,-1.5
401772851 Las Vegas Raiders vs Indianapolis Colts,-1.5
401772851 Las Vegas Raiders vs Indianapolis Colts,u44.5
401772851 Las Vegas Raiders vs Indianapolis Colts,-135
401772852 Miami Dolphins vs Carolina Panthers,-1.5
401772852 Miami Dolphins vs Carolina Panthers,-1.5
401772852 Miami Dolphins vs Carolina Panthers,o46.5
401772852 Miami Dolphins vs Carolina Panthers,-115
401772852 Miami Dolphins vs Carolina Panthers,u46.5
401772852 Miami Dolphins vs Carolina Panthers,+1.5
401772852 Miami Dolphins vs Carolina Panthers,u46.5
401772852 Miami Dolphins vs Carolina Panthers,-105
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,-1.5
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,-1.5
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,o47.5
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,-120
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,u47.5
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,+1.5
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,u47.5
401772746 Tampa Bay Buccaneers vs Seattle Seahawks,EVEN
401772747 Tennessee Titans vs Arizona Cardinals,o46.5
401772747 Tennessee Titans vs Arizona Cardinals,+5.5
401772747 Tennessee Titans vs Arizona Cardinals,o46.5
401772747 Tennessee Titans vs Arizona Cardinals,+180
401772747 Tennessee Titans vs Arizona Cardinals,-5.5
401772747 Tennessee Titans vs Arizona Cardinals,-5.5
401772747 Tennessee Titans vs Arizona Cardinals,u46.5
401772747 Tennessee Titans vs Arizona Cardinals,-215
401772853 Washington Commanders vs Los Angeles Chargers,o47.5
401772853 Washington Commanders vs Los Angeles Chargers,OFF
401772853 Washington Commanders vs Los Angeles Chargers,o47.5
401772853 Washington Commanders vs Los Angeles Chargers,EVEN
401772853 Washington Commanders vs Los Angeles Chargers,OFF
401772853 Washington Commanders vs Los Angeles Chargers,OFF
401772853 Washington Commanders vs Los Angeles Chargers,u47.5
401772853 Washington Commanders vs Los Angeles Chargers,-120
401772854 Detroit Lions vs Cincinnati Bengals,-1.5
401772854 Detroit Lions vs Cincinnati Bengals,-1.5
401772854 Detroit Lions vs Cincinnati Bengals,o50.5
401772854 Detroit Lions vs Cincinnati Bengals,-115
401772854 Detroit Lions vs Cincinnati Bengals,u50.5
401772854 Detroit Lions vs Cincinnati Bengals,+1.5
401772854 Detroit Lions vs Cincinnati Bengals,u50.5
401772854 Detroit Lions vs Cincinnati Bengals,-105
401772922 New England Patriots vs Buffalo Bills,OFF
401772922 New England Patriots vs Buffalo Bills,+8.5
401772922 New England Patriots vs Buffalo Bills,OFF
401772922 New England Patriots vs Buffalo Bills,+320
401772922 New England Patriots vs Buffalo Bills,-8.5
401772922 New England Patriots vs Buffalo Bills,-8.5
401772922 New England Patriots vs Buffalo Bills,OFF
401772922 New England Patriots vs Buffalo Bills,-425
401772814 Kansas City Chiefs vs Jacksonville Jaguars,-4.5
401772814 Kansas City Chiefs vs Jacksonville Jaguars,-4.5
401772814 Kansas City Chiefs vs Jacksonville Jaguars,o47.5
401772814 Kansas City Chiefs vs Jacksonville Jaguars,-210
401772814 Kansas City Chiefs vs Jacksonville Jaguars,u47.5
401772814 Kansas City Chiefs vs Jacksonville Jaguars,+4.5
401772814 Kansas City Chiefs vs Jacksonville Jaguars,u47.5
401772814 Kansas City Chiefs vs Jacksonville Jaguars,+175
401772940 Philadelphia Eagles vs New York Giants,-7
401772940 Philadelphia Eagles vs New York Giants,-7
401772940 Philadelphia Eagles vs New York Giants,o43.5
401772940 Philadelphia Eagles vs New York Giants,-290
401772940 Philadelphia Eagles vs New York Giants,u43.5
401772940 Philadelphia Eagles vs New York Giants,+7
401772940 Philadelphia Eagles vs New York Giants,u43.5
401772940 Philadelphia Eagles vs New York Giants,+240
401772634 Denver Broncos vs New York Jets,-6.5
401772634 Denver Broncos vs New York Jets,-6.5
401772634 Denver Broncos vs New York Jets,o42.5
401772634 Denver Broncos vs New York Jets,-320
401772634 Denver Broncos vs New York Jets,u41.5
401772634 Denver Broncos vs New York Jets,+6.5
401772634 Denver Broncos vs New York Jets,u42.5
401772634 Denver Broncos vs New York Jets,+260
401772748 Cleveland Browns vs Pittsburgh Steelers,o42.5
401772748 Cleveland Browns vs Pittsburgh Steelers,OFF
401772748 Cleveland Browns vs Pittsburgh Steelers,o42.5
401772748 Cleveland Browns vs Pittsburgh Steelers,+230
401772748 Cleveland Browns vs Pittsburgh Steelers,OFF
401772748 Cleveland Browns vs Pittsburgh Steelers,OFF
401772748 Cleveland Browns vs Pittsburgh Steelers,u42.5
401772748 Cleveland Browns vs Pittsburgh Steelers,-280
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,o48.5
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,+1.5
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,o48.5
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,+105
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,-1.5
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,-1.5
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,u48.5
401772749 San Francisco 49ers vs Tampa Bay Buccaneers,-125
401772750 Los Angeles Chargers vs Miami Dolphins,-1.5
401772750 Los Angeles Chargers vs Miami Dolphins,-1.5
401772750 Los Angeles Chargers vs Miami Dolphins,o45.5
401772750 Los Angeles Chargers vs Miami Dolphins,-140
401772750 Los Angeles Chargers vs Miami Dolphins,u45.5
401772750 Los Angeles Chargers vs Miami Dolphins,+1.5
401772750 Los Angeles Chargers vs Miami Dolphins,u45.5
401772750 Los Angeles Chargers vs Miami Dolphins,+120
401772855 Los Angeles Rams vs Baltimore Ravens,o48.5
401772855 Los Angeles Rams vs Baltimore Ravens,+5.5
401772855 Los Angeles Rams vs Baltimore Ravens,o48.5
401772855 Los Angeles Rams vs Baltimore Ravens,+190
401772855 Los Angeles Rams vs Baltimore Ravens,-5.5
401772855 Los Angeles Rams vs Baltimore Ravens,-5.5
401772855 Los Angeles Rams vs Baltimore Ravens,u48.5
401772855 Los Angeles Rams vs Baltimore Ravens,-225
401772856 Arizona Cardinals vs Indianapolis Colts,o47.5
401772856 Arizona Cardinals vs Indianapolis Colts,OFF
401772856 Arizona Cardinals vs Indianapolis Colts,o47.5
401772856 Arizona Cardinals vs Indianapolis Colts,-120
401772856 Arizona Cardinals vs Indianapolis Colts,OFF
401772856 Arizona Cardinals vs Indianapolis Colts,OFF
401772856 Arizona Cardinals vs Indianapolis Colts,u47.5
401772856 Arizona Cardinals vs Indianapolis Colts,EVEN
401772857 Seattle Seahawks vs Jacksonville Jaguars,OFF
401772857 Seattle Seahawks vs Jacksonville Jaguars,+1.5
401772857 Seattle Seahawks vs Jacksonville Jaguars,OFF
401772857 Seattle Seahawks vs Jacksonville Jaguars,EVEN
401772857 Seattle Seahawks vs Jacksonville Jaguars,-1.5
401772857 Seattle Seahawks vs Jacksonville Jaguars,-1.5
401772857 Seattle Seahawks vs Jacksonville Jaguars,OFF
401772857 Seattle Seahawks vs Jacksonville Jaguars,-120
401772858 Dallas Cowboys vs Carolina Panthers,-1.5
401772858 Dallas Cowboys vs Carolina Panthers,-1.5
401772858 Dallas Cowboys vs Carolina Panthers,o46.5
401772858 Dallas Cowboys vs Carolina Panthers,-120
401772858 Dallas Cowboys vs Carolina Panthers,u46.5
401772858 Dallas Cowboys vs Carolina Panthers,+1.5
401772858 Dallas Cowboys vs Carolina Panthers,u46.5
401772858 Dallas Cowboys vs Carolina Panthers,EVEN
401772859 Tennessee Titans vs Las Vegas Raiders,OFF
401772859 Tennessee Titans vs Las Vegas Raiders,+3
401772859 Tennessee Titans vs Las Vegas Raiders,OFF
401772859 Tennessee Titans vs Las Vegas Raiders,OFF
401772859 Tennessee Titans vs Las Vegas Raiders,-3
401772859 Tennessee Titans vs Las Vegas Raiders,-3
401772859 Tennessee Titans vs Las Vegas Raiders,OFF
401772859 Tennessee Titans vs Las Vegas Raiders,OFF
401772751 New England Patriots vs New Orleans Saints,-3
401772751 New England Patriots vs New Orleans Saints,-3
401772751 New England Patriots vs New Orleans Saints,o43.5
401772751 New England Patriots vs New Orleans Saints,-175
401772751 New England Patriots vs New Orleans Saints,u43.5
401772751 New England Patriots vs New Orleans Saints,+3
401772751 New England Patriots vs New Orleans Saints,u43.5
401772751 New England Patriots vs New Orleans Saints,+150
401772752 Cincinnati Bengals vs Green Bay Packers,o48.5
401772752 Cincinnati Bengals vs Green Bay Packers,+2.5
401772752 Cincinnati Bengals vs Green Bay Packers,o48.5
401772752 Cincinnati Bengals vs Green Bay Packers,+125
401772752 Cincinnati Bengals vs Green Bay Packers,-2.5
401772752 Cincinnati Bengals vs Green Bay Packers,-2.5
401772752 Cincinnati Bengals vs Green Bay Packers,u48.5
401772752 Cincinnati Bengals vs Green Bay Packers,-145
401772923 Detroit Lions vs Kansas City Chiefs,o48.5
401772923 Detroit Lions vs Kansas City Chiefs,+3
401772923 Detroit Lions vs Kansas City Chiefs,o48.5
401772923 Detroit Lions vs Kansas City Chiefs,+130
401772923 Detroit Lions vs Kansas City Chiefs,-3
401772923 Detroit Lions vs Kansas City Chiefs,-3
401772923 Detroit Lions vs Kansas City Chiefs,u48.5
401772923 Detroit Lions vs Kansas City Chiefs,-150
401772815 Buffalo Bills vs Atlanta Falcons,o48.5
401772815 Buffalo Bills vs Atlanta Falcons,OFF
401772815 Buffalo Bills vs Atlanta Falcons,o48.5
401772815 Buffalo Bills vs Atlanta Falcons,OFF
401772815 Buffalo Bills vs Atlanta Falcons,OFF
401772815 Buffalo Bills vs Atlanta Falcons,OFF
401772815 Buffalo Bills vs Atlanta Falcons,u48.5
401772815 Buffalo Bills vs Atlanta Falcons,OFF
401772717 Chicago Bears vs Washington Commanders,o48.5
401772717 Chicago Bears vs Washington Commanders,+4.5
401772717 Chicago Bears vs Washington Commanders,o48.5
401772717 Chicago Bears vs Washington Commanders,+160
401772717 Chicago Bears vs Washington Commanders,-4.5
401772717 Chicago Bears vs Washington Commanders,-4.5
401772717 Chicago Bears vs Washington Commanders,u48.5
401772717 Chicago Bears vs Washington Commanders,-190
401772941 Pittsburgh Steelers vs Cincinnati Bengals,o46.5
401772941 Pittsburgh Steelers vs Cincinnati Bengals,+4.5
401772941 Pittsburgh Steelers vs Cincinnati Bengals,o46.5
401772941 Pittsburgh Steelers vs Cincinnati Bengals,+165
401772941 Pittsburgh Steelers vs Cincinnati Bengals,-4.5
401772941 Pittsburgh Steelers vs Cincinnati Bengals,-4.5
401772941 Pittsburgh Steelers vs Cincinnati Bengals,u46.5
401772941 Pittsburgh Steelers vs Cincinnati Bengals,-195
401772635 Los Angeles Rams vs Jacksonville Jaguars,-3.5
401772635 Los Angeles Rams vs Jacksonville Jaguars,-3.5
401772635 Los Angeles Rams vs Jacksonville Jaguars,o47.5
401772635 Los Angeles Rams vs Jacksonville Jaguars,-195
401772635 Los Angeles Rams vs Jacksonville Jaguars,u47.5
401772635 Los Angeles Rams vs Jacksonville Jaguars,+3.5
401772635 Los Angeles Rams vs Jacksonville Jaguars,u47.5
401772635 Los Angeles Rams vs Jacksonville Jaguars,+165
401772753 Las Vegas Raiders vs Kansas City Chiefs,o45.5
401772753 Las Vegas Raiders vs Kansas City Chiefs,+9.5
401772753 Las Vegas Raiders vs Kansas City Chiefs,o45.5
401772753 Las Vegas Raiders vs Kansas City Chiefs,OFF
401772753 Las Vegas Raiders vs Kansas City Chiefs,-9.5
401772753 Las Vegas Raiders vs Kansas City Chiefs,-9.5
401772753 Las Vegas Raiders vs Kansas City Chiefs,u45.5
401772753 Las Vegas Raiders vs Kansas City Chiefs,OFF
401772754 Miami Dolphins vs Cleveland Browns,-1.5
401772754 Miami Dolphins vs Cleveland Browns,-1.5
401772754 Miami Dolphins vs Cleveland Browns,o43.5
401772754 Miami Dolphins vs Cleveland Browns,-120
401772754 Miami Dolphins vs Cleveland Browns,u43.5
401772754 Miami Dolphins vs Cleveland Browns,+1.5
401772754 Miami Dolphins vs Cleveland Browns,u43.5
401772754 Miami Dolphins vs Cleveland Browns,EVEN
401772755 New England Patriots vs Tennessee Titans,-1.5
401772755 New England Patriots vs Tennessee Titans,-1.5
401772755 New England Patriots vs Tennessee Titans,o44.5
401772755 New England Patriots vs Tennessee Titans,-125
401772755 New England Patriots vs Tennessee Titans,u44.5
401772755 New England Patriots vs Tennessee Titans,+1.5
401772755 New England Patriots vs Tennessee Titans,u44.5
401772755 New England Patriots vs Tennessee Titans,+105
401772860 Carolina Panthers vs New York Jets,o43.5
401772860 Carolina Panthers vs New York Jets,+1.5
401772860 Carolina Panthers vs New York Jets,o43.5
401772860 Carolina Panthers vs New York Jets,EVEN
401772860 Carolina Panthers vs New York Jets,-1.5
401772860 Carolina Panthers vs New York Jets,-1.5
401772860 Carolina Panthers vs New York Jets,u43.5
401772860 Carolina Panthers vs New York Jets,-120
401772861 New Orleans Saints vs Chicago Bears,o44.5
401772861 New Orleans Saints vs Chicago Bears,+7.5
401772861 New Orleans Saints vs Chicago Bears,o44.5
401772861 New Orleans Saints vs Chicago Bears,+260
401772861 New Orleans Saints vs Chicago Bears,-7.5
401772861 New Orleans Saints vs Chicago Bears,-7.5
401772861 New Orleans Saints vs Chicago Bears,u44.5
401772861 New Orleans Saints vs Chicago Bears,-320
401772862 Philadelphia Eagles vs Minnesota Vikings,OFF
401772862 Philadelphia Eagles vs Minnesota Vikings,OFF
401772862 Philadelphia Eagles vs Minnesota Vikings,OFF
401772862 Philadelphia Eagles vs Minnesota Vikings,-150
401772862 Philadelphia Eagles vs Minnesota Vikings,OFF
401772862 Philadelphia Eagles vs Minnesota Vikings,OFF
401772862 Philadelphia Eagles vs Minnesota Vikings,OFF
401772862 Philadelphia Eagles vs Minnesota Vikings,+130
401772756 Indianapolis Colts vs Los Angeles Chargers,OFF
401772756 Indianapolis Colts vs Los Angeles Chargers,+6
401772756 Indianapolis Colts vs Los Angeles Chargers,OFF
401772756 Indianapolis Colts vs Los Angeles Chargers,+190
401772756 Indianapolis Colts vs Los Angeles Chargers,-6
401772756 Indianapolis Colts vs Los Angeles Chargers,-6
401772756 Indianapolis Colts vs Los Angeles Chargers,OFF
401772756 Indianapolis Colts vs Los Angeles Chargers,-225
401772757 New York Giants vs Denver Broncos,o42.5
401772757 New York Giants vs Denver Broncos,+7.5
401772757 New York Giants vs Denver Broncos,o42.5
401772757 New York Giants vs Denver Broncos,+250
401772757 New York Giants vs Denver Broncos,-7.5
401772757 New York Giants vs Denver Broncos,-7.5
401772757 New York Giants vs Denver Broncos,u42.5
401772757 New York Giants vs Denver Broncos,-300
401772863 Green Bay Packers vs Arizona Cardinals,-1.5
401772863 Green Bay Packers vs Arizona Cardinals,-1.5
401772863 Green Bay Packers vs Arizona Cardinals,o47.5
401772863 Green Bay Packers vs Arizona Cardinals,-120
401772863 Green Bay Packers vs Arizona Cardinals,u47.5
401772863 Green Bay Packers vs Arizona Cardinals,+1.5
401772863 Green Bay Packers vs Arizona Cardinals,u47.5
401772863 Green Bay Packers vs Arizona Cardinals,EVEN
401772864 Washington Commanders vs Dallas Cowboys,-2.5
401772864 Washington Commanders vs Dallas Cowboys,-2.5
401772864 Washington Commanders vs Dallas Cowboys,o48.5
401772864 Washington Commanders vs Dallas Cowboys,-130
401772864 Washington Commanders vs Dallas Cowboys,u48.5
401772864 Washington Commanders vs Dallas Cowboys,+2.5
401772864 Washington Commanders vs Dallas Cowboys,u48.5
401772864 Washington Commanders vs Dallas Cowboys,+110
401772924 Atlanta Falcons vs San Francisco 49ers,o47.5
401772924 Atlanta Falcons vs San Francisco 49ers,+6.5
401772924 Atlanta Falcons vs San Francisco 49ers,o47.5
401772924 Atlanta Falcons vs San Francisco 49ers,+220
401772924 Atlanta Falcons vs San Francisco 49ers,-6.5
401772924 Atlanta Falcons vs San Francisco 49ers,-6.5
401772924 Atlanta Falcons vs San Francisco 49ers,u47.5
401772924 Atlanta Falcons vs San Francisco 49ers,-270
