Date,Visitor,Home,Location,Week,Odds
"Thursday, December 11, 2025",Atlanta,@ Tampa Bay,"Raymond James Stadium, Tampa, FL",15,"Line: TB -5.5O/U: 47.5"
"Sunday, December 14, 2025",Cleveland,@ Chicago,"Soldier Field, Chicago, IL",15,"Line: CHI -7O/U: 42.5"
"Sunday, December 14, 2025",Baltimore,@ Cincinnati,"Paycor Stadium, Cincinnati, OH",15,"Line: BAL -2.5O/U: 49.5"
"Sunday, December 14, 2025",Los Angeles,@ Kansas City,"GEHA Field at Arrowhead Stadium, Kansas City, MO",15,"Line: KC -4.5O/U: 45.5"
"Sunday, December 14, 2025",Buffalo,@ New England,"Gillette Stadium, Foxborough, MA",15,"Line: BUF -4.5O/U: 46.5"
"Sunday, December 14, 2025",Washington,@ New York,"MetLife Stadium, East Rutherford, NJ",15,"Line: WSH -4.5O/U: 45.5"
"Sunday, December 14, 2025",Las Vegas,@ Philadelphia,"Lincoln Financial Field, Philadelphia, PA",15,"Line: PHI -10.5O/U: 44.5"
"Sunday, December 14, 2025",New York,@ Jacksonville,"EverBank Stadium, Jacksonville, FL",15,"Line: JAX -4.5O/U: 43.5"
"Sunday, December 14, 2025",Arizona,@ Houston,"NRG Stadium, Houston, TX",15,"Line: HOU -2.5O/U: 45.5"
"Sunday, December 14, 2025",Green Bay,@ Denver,"Empower Field at Mile High, Denver, CO",15,"Line: DEN -1.5O/U: 44.5"
"Sunday, December 14, 2025",Detroit,@ Los Angeles,"SoFi Stadium, Inglewood, CA",15,"Line: DET -1.5O/U: 48.5"
"Sunday, December 14, 2025",Carolina,@ New Orleans,"Caesars Superdome, New Orleans, LA",15,"Line: CAR -1.5O/U: 43.5"
"Sunday, December 14, 2025",Tennessee,@ San Francisco,"Levi's Stadium, Santa Clara, CA",15,"Line: SF -7.5O/U: 45.5"
"Sunday, December 14, 2025",Indianapolis,@ Seattle,"Lumen Field, Seattle, WA",15,Line: SEA -3.5
"Sunday, December 14, 2025",Minnesota,@ Dallas,"AT&T Stadium, Arlington, TX",15,"Line: MIN -1.5O/U: 45.5"
"Monday, December 15, 2025",Miami,@ Pittsburgh,"Acrisure Stadium, Pittsburgh, PA",15,Line: PIT -2.5
"Thursday, December 18, 2025",Los Angeles,@ Seattle,"Lumen Field, Seattle, WA",16,"Line: LAR -1.5O/U: 44.5"
"Saturday, December 20, 2025",Green Bay,@ Chicago,"Soldier Field, Chicago, IL",16,"Line: GB -1.5O/U: 45.5"
"Saturday, December 20, 2025",Philadelphia,@ Washington,"Northwest Stadium, Landover, MD",16,"Line: PHI -1.5O/U: 47.5"
"Sunday, December 21, 2025",Buffalo,@ Cleveland,"Huntington Bank Field, Cleveland, OH",16,"Line: BUF -8.5O/U: 43.5"
"Sunday, December 21, 2025",Los Angeles,@ Dallas,"AT&T Stadium, Arlington, TX",16,"Line: LAC -1.5O/U: 46.5"
"Sunday, December 21, 2025",Kansas City,@ Tennessee,"Nissan Stadium, Nashville, TN",16,"Line: KC -7O/U: 44.5"
"Sunday, December 21, 2025",New York,@ New Orleans,"Caesars Superdome, New Orleans, LA",16,"Line: NO -1.5O/U: 41.5"
"Sunday, December 21, 2025",Minnesota,@ New York,"MetLife Stadium, East Rutherford, NJ",16,"Line: MIN -2.5O/U: 42.5"
"Sunday, December 21, 2025",Tampa Bay,@ Carolina,"Bank of America Stadium, Charlotte, NC",16,"Line: TB -3.5O/U: 47.5"
"Sunday, December 21, 2025",New England,@ Baltimore,"M&T Bank Stadium, Baltimore, MD",16,"Line: BAL -8.5O/U: 46.5"
"Sunday, December 21, 2025",Jacksonville,@ Denver,"Empower Field at Mile High, Denver, CO",16,O/U: 45.5
"Sunday, December 21, 2025",Atlanta,@ Arizona,"State Farm Stadium, Glendale, AZ",16,"Line: ARI -3.5O/U: 46.5"
"Sunday, December 21, 2025",Pittsburgh,@ Detroit,"Ford Field, Detroit, MI",16,"Line: DET -6O/U: 45.5"
"Sunday, December 21, 2025",Las Vegas,@ Houston,"NRG Stadium, Houston, TX",16,"Line: HOU -4.5O/U: 43.5"
"Sunday, December 21, 2025",Cincinnati,@ Miami,"Hard Rock Stadium, Miami Gardens, FL",16,"Line: CIN -1.5O/U: 48.5"
"Monday, December 22, 2025",San Francisco,@ Indianapolis,"Lucas Oil Stadium, Indianapolis, IN",16,"Line: SF -3O/U: 46.5"
"Thursday, December 25, 2025",Dallas,@ Washington,"Northwest Stadium, Landover, MD",17,"Line: WSH -5.5O/U: 48.5"
"Thursday, December 25, 2025",Detroit,@ Minnesota,"U.S. Bank Stadium, Minneapolis, MN",17,"Line: DET -2.5O/U: 46.5"
"Thursday, December 25, 2025",Denver,@ Kansas City,"GEHA Field at Arrowhead Stadium, Kansas City, MO",17,"Line: KC -4.5O/U: 44.5"
"Sunday, December 28, 2025",Pittsburgh,@ Cleveland,"Huntington Bank Field, Cleveland, OH",17,"Line: PIT -2.5O/U: 40.5"
"Sunday, December 28, 2025",New Orleans,@ Tennessee,"Nissan Stadium, Nashville, TN",17,"Line: TEN -3.5O/U: 42.5"
"Sunday, December 28, 2025",Jacksonville,@ Indianapolis,"Lucas Oil Stadium, Indianapolis, IN",17,"Line: IND -1.5O/U: 45.5"
"Sunday, December 28, 2025",Tampa Bay,@ Miami,"Hard Rock Stadium, Miami Gardens, FL",17,Line: TB -1.5
"Sunday, December 28, 2025",New England,@ New York,"MetLife Stadium, East Rutherford, NJ",17,"Line: NE -1.5O/U: 41.5"
"Sunday, December 28, 2025",Philadelphia,@ Buffalo,"Highmark Stadium, Orchard Park, NY",17,Line: BUF -1.5
"Sunday, December 28, 2025",Chicago,@ San Francisco,"Levi's Stadium, Santa Clara, CA",17,"Line: SF -3.5O/U: 46.5"
"Monday, December 29, 2025",Los Angeles,@ Atlanta,"Mercedes-Benz Stadium, Atlanta, GA",17,
